id	tweet	label
1185522803820376070	LOTS of people #FinalSay so not so much a march as a slow stroll. But that's OK. https://t.co/4D8gsh0HEV	positive
1185506331760959488	More Odes to Joy after the #PeoplesVoteMarch. Bye for now Beethoven lovers and Freedom fans!	positive
1185484634467000320	"I love the Scots. 
#SNP #Scotland @CNN #Brexit"	positive
1185498615793553409	"@pmdfoster @HarryYorke1 And here a refresher by @SheridanDani, if you have just tuned in:

What is the Letwin amendment, and is it likely to pass on #SuperSaturday?

https://t.co/GFF37BSNBd"	neutral
1185519714887442432	Well done on marching @Galadriel1010 👍👍 #PeoplesVoteMarch	positive
1185503635863752704	Not a single Tory has the right to even mention the name of Mo Mowlam. #SuperSaturday	positive
1185510052565794816	"Go for an another 🇩🇪🇪🇸🇮🇹🇬🇧 european  #supersaturday @realmadrid @tjcope 
#BVBBMG
@SDEibar 
@Atleti"	neutral
1185535994017337345	I can’t be at the march today - joys of exam revision - but definitely there in spirit and what outfit could be more appropriate? Kudos to @WearAndResist and @balconyshirts. #PeoplesVote https://t.co/DtctvRKCTU	positive
1185474247474450437	"Coach carnage at Reading Services #PeoplesVoteMarch 
Queue for the loos was spectacular. I'm not drinking for the rest of the day! https://t.co/2Vm3IzWpOX"	negative
1185541367747010565	Praying to god for a people’s vote #PeoplesVoteMarch #PeoplesVote https://t.co/obMmrMoqeW	positive
1185473219702210560	Boris Trump says workers rights will be enshrined in the #Brexit deal. They were in May's already. He took them out. If they were to remain as NOW why bother. It is because they can be there but weakened to insignificance. #Johnson lies when he breathes.	negative
1185511407149817856	#SuperSaturday #bbcaq Matt Francois MP announces his support for the Johnson Deal so expect more of the ERG Tories to swing behind BJ.	positive
1185474346929807361	Today, hundreds of thousands march the streets of🇬🇧to demand a #finalsay about Brexit. At such a historic moment in #UK history, it would be wise to include ppl in the process and put #BoJo #BREXIT on a #PeoplesVote! Bc what is more democratic than asking🇬🇧people 4 their opinion? https://t.co/fGVrPPh9kT	positive
1185487943005286401	Only an hour in but I think #BorisJohnson is holding his own! Could this be the day this saga ends. 🙏  #BrexitVote	positive
1185517825424797697	Take it to the people of the uk, no deal, don't let our government ruin our country, if we take this deal our futur… https://t.co/4tmbirfBB4	negative
1185514455205056512	Hello, #PeoplesVoteMarch. Mary Pea-puns would like a word with you. https://t.co/Xzj7foFBZ2	neutral
1185529647842447360	🎼The lies on the bus go round and round... The tories on the bus go lie, lie, lie,... #singalong #PeoplesVoteMarch #stopbrexit https://t.co/B69wa8AArN	negative
1185520796632047618	People are bringing their best sign game to the people's vote march today! #PeoplesVoteMarch https://t.co/OcMCVYWr6x	positive
1185541640762642432	A choice selection of placards from the #PeoplesVoteMarch in Parliament Square @LBC https://t.co/WKQw1tD3Ak	positive
1185509368575475713	"For everyone attending the #PeoplesVoteMarch today in London, here is a map of the route and all the toilets along the way.
https://t.co/5qdo7RDELA"	positive
1185482384717819904	"Needing stats on European Cities, Towns and Regions? @EU_Eurostat has it! #LoveEU 

@DitheringE will be tweeting EU stars 🌟 ✨ ⭐️, facts and infographics all day 

#PeoplesVote #VoteDownTheDeal #PeoplesVoteMarch https://t.co/zb5RcXER7u"	negative
1185534160322076672	"Calling it ""super Saturday"" is misleading. That sounds like something fun, perhaps with sales.

Call it by its real name: ""for crying out loud can something finally happen THIS TIME Saturday""

#Brexit #VoteDownTheDeal
#PeoplesVoteMarch #BrexitShambles

https://t.co/HD7eJO0Atv"	negative
1185527602875944960	Never forget. #VoteDownTheDeal #PeoplesVote https://t.co/TlmAM4YUT5	positive
1185513851669958657	Song for the day....maybe #BrexitVote 🎃 https://t.co/XxaiXknYlT	positive
1185484642306154507	If that were the case and Johnson did get us out of the EU &amp; gain a majority in a subsequent election, how many of the current front bench would survive, given that they were chosen for their #Brexit views rather than any skill in the posts that they hold? #BrexitCrisis https://t.co/2cUXr5RHlY	negative
1185466758842462208	"#Brexit, a million miles from what was promised.

#RevokeRemainRebuild"	positive
1185555321118511107	How can PM ignore the vote #Brexit how can BoJO say he will ignore this!? HOW can he not be removed? I don’t understand and this is a death of democracy	negative
1185538311600922625	"How about sorting your rebels out.

#PeoplesVote https://t.co/djuYkzM92K"	negative
1185537209794994178	Over 3 years on and I still feel the same. Let the people decide... #PeoplesVote https://t.co/ug7dWp7OIK	positive
1185485677250711552	Top banter from Boris starting his response to the @theSNP by congratulating England on their victory at the #RWC19 #SuperSaturday	positive
1185475662020259843	Downing St source saying if an amendment that requires the PM to ask for an extension gets up, Boris Johnson will pull the vote on his Brexit deal leaving the U.K. in this grey murky no one knows what’s happening limbo land #groundhogday #brexit 🇬🇧 @9NewsAUS	negative
1185536554388865029	"#Brexit scoop coming up in a few minutes.

Something you will never hear from the MSM about the shenanigans going on today! 😊"	negative
1185549401890197504	This is #PeoplesVoteMarch!! Well done everyone. #PeoplesVote #StopBrexit https://t.co/ZbQK4cl3rE	positive
1185512054737780736	What a joker, the surrender act stops no deal, we have a deal to vote on this is just to stop Brexit altogether #SuperSaturday https://t.co/vf4ASglfLM	negative
1185508294036742154	#PeoplesVoteMarch Our intrepid media getting right behind Johnson today .	positive
1185471838740209664	I did not know this was a ‘thing’ ......thanks for the heads-up though👈🤣👏 #SuperSaturday #Gin lovers https://t.co/wgpX6YSPD5	positive
1185516102165643264	RT Soton_LibDems: We're here in London on the #PeoplesVoteMarch to demand a final say on Brexit. https://t.co/QElfrOGcuh	negative
1185535705172365313	@SkyNews @adamboultonSKY No we want a #PeoplesVote	positive
1185554584888057856	"#SuperSaturday appears to be #SabotageSaturday. 
People are utterly sick of this parliamentary deadlock. We need a #GeneralElectionNow so the House reflects the views of constituencies it represents.#Wolverhampton wants to #GetBrexitDone. Its MPs don't. #Wolves #VoteConservative"	positive
1185489348592046080	En route for the #PeoplesVoteMarch, let’s put this shitty deal back to the people	negative
1185554837838225409	Comfortable win for Letwin amendment, now on to the next phase... #Brexit https://t.co/ygs7EyDqzz	positive
1185480869894602753	Is today the day it's confirmed that people born in the 80s grew up at the zenith of British society? Certainly feels like we're on the down slope now... #brexit #VoteDownTheDeal	negative
1185481679185633280	Let’s hope today is the day it gets done so we can move on #BrexitVote	positive
1185481241790795777	"“There is very little appetite among our friends in the EU for this business to be protracted by one extra day”

UK PM Boris Johnson urges MPs to vote in favour of his deal
https://t.co/gQkqnzl6R4 #SuperSaturday https://t.co/yq5TosYBOr"	positive
1185499727317614592	"Shades of EVEL.
Ian Blackford demands respect for Scotland.
""Congratulate the England rugby team"" is the response from the prime minister.
#BrexitVote https://t.co/8qAXzzHVsv"	positive
1185555468862873608	if the prime minister doesn’t want to negotiate an extension, that’s nice for him. he’s breaking the law. he can be charged for it. he can shake his head, but the law is the law. get over it. #VoteTheDealDown #BrexitVote #Brexit #BrexitVote	negative
1185537413323591680	"@SusanCoward6 @XMichaelAnthony @Anna_Soubry @Keir_Starmer Another few million and this crowd will match the one at Trump's inauguration! 😉
#PeoplesVote #PeoplesVoteMarch"	positive
1185480585738936320	If Johnson wins the vote, there is nothing anyone can do on bill. MPs would have to accept every single clause or risk no-deal. Worse, no-dealers could flood it with amendments or time it out and force no-deal. #FinalSay #PeoplesVoteMarch https://t.co/vrJjA2H8Ys	negative
1185536857829978112	Why the fuck did they not have this debate and more, at length, before triggering article 50? A debate on the deal and if it was gonna be doable at all.  Arse about face. #VoteDownTheDeal #Brexit #PeoplesVoteMarch	negative
1185552793974853634	#Brexit delayed till 2050 (Year) probably after this vote #BennAct 💤	negative
1185524100720218112	Only police presence keeping the gammon in ‘Spoons #StopBrexitMarch #PeoplesVoteMarch #PeoplesVote https://t.co/qL4X7n1FSL	negative
1185489113094508545	Flicking through all these posts I’m not sure u understand what a deal means.The deal isn’t what will happen 4 ever It’s simply the rules for next 18-24months why we negotiate the long term trade deal. How can you be so against something you don’t understand. #PeoplesVoteMarch	negative
1185485145408704512	"Turns over from the rugby to hear blackford  talking ........ *turns back 
#RWC19  #Brexit"	negative
1185488702296018944	Does anyone have any details of what this “deal” actually is ? #Brexit	positive
1185499585764040704	Johnson's deal is brexit for slow learners . #Brexit	negative
1185554846595854337	Am I correct thinking that Boris has still not managed to win a vote? #BrexitVote	negative
1185486394010943488	"Jo Swinson really is embarrassing.

#Brexit"	negative
1185479270459723777	He has a long track record of saying one thing and doing the opposite, how can anyone trust him at this word? #Brexit	negative
1185548469043367936	#Gove thinks the #people trust #parliament lol!! #Brexit quite a simpleton really	negative
1185511293249302530	#brexit is the gift that keeps on giving. Not for a generation has there been such interest in politics among us ordinary people. It has opened our eyes and has ensured that a more informed electorate will be selecting and scrutinising governments to come.	neutral
1185553509002989568	Wow !I think this #PeoplesVoteMarch is even Bigger than the last one !! Hundreds upon Hundreds of thousands. #FuckBrexit #VoteDownTheDeal #PeoplesVote #BrexitDealDone Pro-Brexiteers mustered about 100..🤣 #BorisJohnsonLies #BorisDeal (yes Big @campbellclaret is here!) https://t.co/x5i6oKWBNX	positive
1185533750710550528	"Amazing scenes &amp; testament to the enormity of support, mobilisation and determination of ""the people &amp; the ""will of the people"" for a vote based on all the information we now, have ❤️👍🇪🇺""Protesters head to London for the People's Vote March"" #PeoplesVote https://t.co/IV64ToAhtL"	positive
1185474144844029952	@polnyypesets I'm there on every march. Lets make this one the biggest &amp; the BEST. #WeAreRemain #PeoplesVoteMarch #RevokeA50 #StopBrexitSaveBritain	positive
1185532934608044032	@Me93119225 If #Brexit has shown us anything it's how outdated and totally not fit for purpose our democratic system is in the modern age #VoteDownTheDeal	neutral
1185493187642703873	"@normanlamb Unfortunately @LibDems have now become an extremist remain party,a #RemainCaliphate 
I’m saddened to see that we were unable to be part of a national conversation or propose a national government to come together &amp; negotiate a deal which really could have been a good one #Brexit"	negative
1185478257891823617	#ENGvAUS  #IREvNZL #SuperSaturday Decisions decisions, spend Saturday watching the news or watching the rugby? https://t.co/10UfvFiI6J	neutral
1185472603756158976	I was booked to be on the #PeoplesVoteMarch #StopBrexitMarch but i'm afraid that I'm too ill to go. If I was travelling alone I'd do it but my sickness wouldn't be pleasant for anyone else on the @Tees4Europe @NE4EU coach. Deeply ashamed to let the side down 1/	negative
1185543529667485697	With you all in spirit #PeoplesVote #RevokeArticle50 https://t.co/gs0vnoQFil	positive
1185501164919513088	"MPs - today this is YOUR opportunity to do the right thing for the Country, for business, for the people - SUPPORT THE LETWIN AMENDMENT https://t.co/dEmK1N5GCt

#FBPE 
#Brexit 
#PeoplesVote 
#PeoplesMarch"	positive
1185540722587570176	We can't expect MPs to scrutinise this #BrexitDeal in hours, if they vote yes what is driving them? Feels about as chaotic as the desperate trolley dash before the supermarket closes for Christmas #SuperSaturday	positive
1185537265793191936	"If you want to see the suppression of democracy in the UK, this is it. 
#PeoplesVote https://t.co/MdsurpvaQD"	negative
1185535292826181632	Hard Brexiteers, who rejected May’s Deal thrice, will likely vote in favour of Johnson’s Deal. Not really because of any substantive reasons, but because they just never accepted May as PM. #BrexitVote #BrexitDebate	neutral
