id	tweet	label
1185946332307054592	"Mani &amp; Salah &amp; Firmino

The destruction of the butcher of England

A live broadcast of HD ♥♥  WATCH NOW 

Watch StreamMatch   #MَUNِLَIV

Broadcast In The Account  ↓↓↓

Mobile stream📱 HD &gt;&gt; @Riickyliebers

Live Stream 📲&gt;&gt; @Riickyliebers https://t.co/XIaPhjtz4J"	neutral
1185946477853630464	Man, it's almost like Perreira has dropped in and out of the squad on loan since making the senior team because he's never been good enough for the bench. #MUNLIV	negative
1185948330251210754	This is garbage #LFC	negative
1185950372487225344	Goal!!! #mufc	negative
1185950562052755457	Martial for pirera, bring in anybody for fred.  #MUNLIV	negative
1185945357890543617	"Online 💓💓💓 Mobile stream

NEW 🏀🔥  Manchester United vs Liverpool 🏆🎗️

🔱   #MَUNِLَIV🔱

Broadcast In The Account  ↓↓↓

Mobile stream📱  @omar3moory

Live Stream 📲👈 @omar3moory 

   ❤️Like🔃 https://t.co/DsKg1UOhZU"	neutral
1185948347561140225	"Manchester United vs Liverpool
 Live Stream HD1

Live Streaming Online 

 live here ➡➡ ↓↓↓

Mobile 📱 LINK 🎥1⃣&gt;&gt; https://t.co/nRmo6999Al

Computer 💻 LINK 🎥2⃣&gt;&gt; https://t.co/nRmo6999Al

#MUNLIV    ✔️ 

RTWET 🔄+ LIKE❤ https://t.co/SFSZHZkI2h"	neutral
1185949065319723009	Rashford is sooo off form i dont understand why Ole keeps starting him. #MUNLIV #ManchesterUnited	positive
1185941969803104256	"Here is the feed for Manchester United vs Liverpool!

#MUNLIV #PremierLeague #MUFC #LFC"	neutral
1185948516516093954	Not photoshopped #MUNLIV https://t.co/jBbZfagqed	neutral
1185951389580779521	This ref is a pr^*kkkkkkk #MUNLIV	negative
1185946307296251904	"Let’s go Liverpool!

#LFC #Liverpool"	positive
1185947337866305538	"All I have to say is wait till the final whistle 

#MUNLIV"	positive
1185944751838842880	When you forget to turn off timed finishing #MUNLIV https://t.co/nivnF3K9me	negative
1185950533858877440	Get in. 1 - 0. @MarcusRashford #MUFC #UTFR	positive
1185950599306792961	Can VAR just sit this one out ?🙄 #MUNLIV	negative
1185945603458686976	"⚽️ LIVE – England 🏴󠁧󠁢󠁥󠁮󠁧󠁿

Manchester United vs Liverpool

⚽ #MUFٍC #MUNٍLIV LIVE Stream 👇👇

LINK 1 ➤ https://t.co/pAEEnhIE4l

LINK 2 ➤ https://t.co/pAEEnhIE4l

LINK 3 ➤ https://t.co/pAEEnhIE4l

LINK 4 ➤ https://t.co/pAEEnhIE4l

LINK 5 ➤ https://t.co/pAEEnhIE4l https://t.co/7d8akr4EWw"	neutral
1185942637406113792	Lindelof almost twice been take On by Origiii , Dangerous ! #MUNLIV	neutral
1185949502173335553	"Are @ManUtd doing what teams used to do do Man United?🔎 Cup final attitude against the league leaders 🏆@LFC 

#MUNLIV #SuperSunday"	positive
1185951435831304194	That’s total bullshit ... #LFC	negative
1185951350909296641	How on earth has that Man Utd goal been given? Obvious foul in the build-up and caught on camera clear as day. Poor from the VAR official. #MUNLIV #VAR	negative
1185950437742133248	Man Utd seriously showing up for this game.  #MUNLIV	positive
1185943556176994304	"🚨 TEAM NEWS 🚨

📝 Here's how #MUNLIV line up

#MUFC: de Gea, Wan-Bissaka and Rashford start

#LFC: Matip returns whilst Salah misses out through injury

Build up 👇
📲⚽️: https://t.co/0kUniX6SeW
#5LivePremSunday https://t.co/TM02hBJkpK"	neutral
1185950486333136896	What a run by Rashford!! #MUFC	positive
1185945807478050822	so Rashford still thinks he can dribble 😫 #MUNLIV .	negative
1185947425795727360	Why Rashford doesn’t run at defenders in mind boggling #MUFC	negative
1185946459318968321	The dynamic of this Liverpool team changes completely when they’re missing at least one of their front three #MUNLIV	negative
1185948474254118919	BIG VIRG ON POINT TONIGHT #MUNLIV	positive
1185949317548384256	"United forcing Liverpool to play nonsense. 😭😭. 
#MUNLIV"	negative
1185949391162695680	Jordan Henderson is a scum honestly! #MUNLIV	negative
1185945530230329345	"EVENING GAME IS OUT AGAIN. IF YOU ARE INTERESTED IN OUR FIXED MATCH TODAY

CALL ON +2349017034589

                 OR

WHATSAPP +2349017034589

#MUNLIV #lukaku #USSD #TachaXHeadies2019 #davido #NairaMarley #ifeanyi #manu #kelechi #Zankush https://t.co/AsOegcPFwO"	neutral
1185944011368030209	If Liverpool win I will upload a naked selfie, everyone keep this going #Liverpool #liverpoollife #liverpoolstreet https://t.co/DL1UXi8QPA	positive
1185945671607750663	Great start from us just what I wanted to see! Everything but the goal! 2 better final balls and we could have scored a couple lets keep this up stop them getting back into it n be clinical up front! I believe! 100% more confidence being shown today! #MUFC #GGMU	positive
1185946647618097154	Liverpool is playing like Utd would in any other game. They just can’t finish #MUNLIV	positive
1185948887523254272	We are making them look better than than they are here .. #LFC	positive
1185948666143629312	Rashford hasn’t looked this sharp since the first match of the season hope it amounts to something #MUNLIV	negative
1185948999569891331	"Just waiting for the main attraction to come on in the game....Shaqiri
#MUNLIV #Liverpoolfc #Liverpool https://t.co/4OfS1taNDi"	positive
1185950731234402306	We are the Red devils!!!#MUNLIV	positive
1185951372136632328	Beautiful counter attacking football! 1-0 #MUNLIV https://t.co/RCnYMgX7KJ	positive
1185951468811182085	"The crowd has to be behind United for the remainder of the game, we need that positivity to be in the game for the full 90. 

#MUNLIV"	positive
1185949928301842437	Oh Bobby 😓 so close! #MUNLIV #LFC	positive
1185951484653068290	Wow! wow! Almost had a heart attack because of VAR! #Mufc Rashforf great run. And Dan James you beauty!	negative
1185947500093550593	Tuanzebe faking an injury so that Rojo can play and two-foot Liverpool important players and ruin their title chances. Elite mentality #MUNLIV	negative
1185949172157108224	"Important stat for Liverpool vs Manchester United #LFC #MUFC 
https://t.co/F4ChB1dqhV https://t.co/qaUFeBjyME"	positive
1185949654816624640	Seems like Atkinson doesn’t understand that he’s allowed to award #LFC free kicks...😤 #MUNLIV	negative
1185943121038737410	Come on United! 🔴⚫️⚪️ #MUFC #GGMU	positive
1185950572702306306	Man Utd 1 - Liverpool 0 #MUNLIV	positive
1185950421422104577	FECK. Come on, Liverpool!! #LFC	positive
1185947870182199297	Pissing me off, decent chances everybody wants to be Scholes and shoot. Ffs #mufc	negative
1185947049017126917	20 mins in and still haven't changed gear, this keeps up klopp better have a stern talking to the lads at half time #MUNLIV	neutral
1185945619753553921	@EOToole_ Disgusting stuff pal. Good start all the same. #mufc	positive
1185950432927109120	GOOOAAALLLLL!!! @MarcusRashford 1-0!!! #MUFC	positive
1185946896428339200	Is Fred playing midfield or defense?? #MUNLIV	negative
1185950644114472962	"Kweku Rashford Thank you🙏
#MUNLIV"	positive
1185947033317904385	Can't remember the last time I saw Wijnaldum make a mistake. Such classy midfielder #MUNLIV	negative
1185948507342983168	None of our players have the brains to make a decent final pass. Getting  in good areas and fucking up time and again. #MUFC #MUNLIV	negative
1185948294842847232	"Rashford has been a constant threat for Liverpool so far.
The end ball is lacking though.
#MUFC"	negative
1185948544919916545	Pass James the ball #MUNLIV	negative
1185948562527588353	"Keep That Makeup &amp; Hair Perfect All Night Long In Our Beauty Bar 🤩💃🏾
#MakeoverAtMidnight 
.
.
.
.
#isitmidnightyet #midnightlounge #jointhedance #clubbing #liverpool #bar #cocktails #luxuryclubbing #vipclub #venuehire #saturdays #weekend #beautybar https://t.co/AUX0gy2meS"	neutral
1185946980377387009	"I've even forgotten that a certain Fred plays football 🙄

#MUNLIV"	negative
1185947819116552193	Wijnaldum Liverpool’s best player so far. Mane and Origi finding themselves isolated on the flanks in the opening 25 mins. TAA unusually quiet. Expect Klopp to rotate that front three as the game wears on #FPL #FPLCommunity #MUNLIV	positive
1185947872937807874	2 people talking!!!! FFS give it a rest #MUFC https://t.co/lJoFlgvW53	neutral
1185944186140418048	"That was actually some ball from Firmino to the Premier Inn 😂

#MUNLIV"	neutral
1185946234965524480	Other side move tha ball smoothly #mufc	positive
1185946487093637122	We need to keep that pressure on, Liverpool are just getting into it now and we need to be on them to force mistakes. #MUNLIV	positive
1185945124708204545	"🏆 LIVE MUFC ⚔  #LِFC

Game Fire OMG !!

Manchester United vs. Liverpool

🔥 Premier League

LIVE 1⃣:  https://t.co/LIJWza2ajU

LIVE 2⃣:  https://t.co/g8JYbPk4qG

LIVE 3⃣: https://t.co/g8JYbPk4qG

LIVE 4⃣:  https://t.co/LIJWza2ajU

#MUNLIV #YNWِA https://t.co/BYk9W3U9O8"	neutral
1185947226595573760	"Pogba and Salah missing. 
De Gea and Allison available. 
#NoExcuses #MUNLIV"	negative
1185950198067015682	"34: CHANCE:
Against the run of play Mane breaks down the right wing and lays the ball in front of Firmino in the box, but his shot is too tame to trouble De Gea. Should be scoring that.

#MUNLIV 🔴0-0⚪️
https://t.co/IJigdqrmzj"	negative
1185945007410368515	"✌️ ✌️  Premier League 🏆     Live Stream  ⚽️⚽️

🏆 

♐️Link 1(720):    https://t.co/ZzegVOEbFE
♐️Link 2(480):    https://t.co/ZzegVOEbFE
🏅  🔴 #MUNLIV     ⚽️ ⚫️🔵

RTWET🔄 + LIKE ❤️ https://t.co/ZRFRXwC9lT"	neutral
1185951337856540672	Great movement by Rashford! 1 run for the defender, 1 run for himself 👏🏽👏🏽👏🏽 #MUNLIV	positive
1185945289796063232	Man United all the way  #MUNLIV https://t.co/AUvGz2lTc5	positive
